Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
BCACILANDAK;BCACILANDAK;CILANDAK;CILANDAK;JAKARTA SELATAN;ID;CILANDAK;JK;12430;Asia/Jakarta;-6.292298;106.79719
BCACILANDAK BARAT;BCACILANDAK BARAT;CILANDAK BARAT;CILANDAK BARAT;JAKARTA SELATAN;ID;CILANDAK BARAT;JK;12430;Asia/Jakarta;-6.292298;106.79719
BCAKALIBATA;BCAKALIBATA;KALIBATA;PANCORAN;JAKARTA SELATAN;ID;KALIBATA;JK;12740;Asia/Jakarta;-6.264141;106.837012
BCAKARANG TENGAH;BCAKARANG TENGAH;KARANG TENGAH;KARANG TENGAH;TANGERANG;ID;KARANG TENGAH;BT;15152;Asia/Jakarta;-6.238175;106.692506
AMACAKUNG;AMACAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
AMACIPONDOH;AMACIPONDOH;CIPONDOH;CIPONDOH;TANGERANG;ID;CIPONDOH;BT;15118;Asia/Jakarta;-6.184979;106.637972
AMAMUSTIKA JAYA;AMAMUSTIKA JAYA;MUSTIKA JAYA;MUSTIKA JAYA;BEKASI;ID;MUSTIKA JAYA;JB;17156;Asia/Jakarta;-6.319357;107.016063
AMAPONDOK RANGGON;AMAPONDOK RANGGON;PONDOK RANGGON;PONDOK RANGGON;JAKARTA TIMUR;ID;PONDOK RANGGON;JK;13860;Asia/Jakarta;-6.349983;106.9093
BCABITUNG JAYA;BCABITUNG JAYA;BITUNG JAYA;CIKUPA;TANGERANG;ID;BITUNG JAYA;BT;15710;Asia/Jakarta;-6.228904;106.543676
BCAHARJA MUKTI;BCAHARJA MUKTI;HARJA MUKTI;CIMANGGIS;DEPOK;ID;HARJA MUKTI;JB;16454;Asia/Jakarta;-6.383754;106.894546
BCAJOHAR BARU;BCAJOHAR BARU;JOHAR BARU;JOHAR BARU;JAKARTA PUSAT;ID;JOHAR BARU;JK;10560;Asia/Jakarta;-6.186835;106.857664
BCAKAMAL MUARA;BCAKAMAL MUARA;KAMAL MUARA;CENGKARENG;JAKARTA BARAT;ID;KAMAL MUARA;JK;11720;Asia/Jakarta;-6.140348;106.7559
BCAKELAPA GADING TIMUR;BCAKELAPA GADING TIMUR;KELAPA GADING TIMUR;KELAPA GADING;JAKARTA UTARA;ID;KELAPA GADING TIMUR;JK;14240;Asia/Jakarta;-6.166211;106.903398
BCAKUNINGAN TIMUR;BCAKUNINGAN TIMUR;KUNINGAN TIMUR;SETIABUDI;JAKARTA SELATAN;ID;KUNINGAN TIMUR;JK;12950;Asia/Jakarta;-6.229787;106.832587
BCAPEJATEN;BCAPEJATEN;PEJATEN;PASAR MINGGU;JAKARTA SELATAN;ID;PEJATEN;JK;12510;Asia/Jakarta;-6.270483;106.838487
BCAKARET SEMANGGI;BCAKARET SEMANGGI;KARET SEMANGGI;SETIABUDI;JAKARTA SELATAN;ID;KARET SEMANGGI;JK;12930;Asia/Jakarta;-6.223833;106.819313
BCAKEMBANGAN SELATAN;BCAKEMBANGAN SELATAN;KEMBANGAN SELATAN;KEMBANGAN;JAKARTA BARAT;ID;KEMBANGAN SELATAN;JK;11610;Asia/Jakarta;-6.18422;106.741156
BCANAGASARI;BCANAGASARI;NAGASARI;KARAWANG BARAT;KARAWANG;ID;NAGASARI;JB;41312;Asia/Jakarta;-6.285155;107.316886
BCAPADEMANGAN BARAT;BCAPADEMANGAN BARAT;PADEMANGAN BARAT;PADEMANGAN;JAKARTA UTARA;ID;PADEMANGAN BARAT;JK;14430;Asia/Jakarta;-6.133919;106.837012
BCAPARUNG;BCAPARUNG;PARUNG;PARUNG;BOGOR;ID;PARUNG;JB;16330;Asia/Jakarta;-6.430684;106.717567
BCAPASAR BARU;BCAPASAR BARU;PASAR BARU;SENEN;JAKARTA PUSAT;ID;PASAR BARU;JK;10710;Asia/Jakarta;-6.167181;106.834062
BCAPULO;BCAPULO;PULO;KEBAYORAN BARU;JAKARTA SELATAN;ID;PULO;JK;12160;Asia/Jakarta;-6.251193;106.803089
BCARAWA TERATE;BCARAWA TERATE;RAWA TERATE;CAKUNG;JAKARTA TIMUR;ID;RAWA TERATE;JK;13920;Asia/Jakarta;-6.186047;106.921104
BCASLIPI;BCASLIPI;SLIPI;GROGOL;JAKARTA BARAT;ID;SLIPI;JK;11410;Asia/Jakarta;-6.193758;106.801614
BCATANGERANG;BCATANGERANG;TANGERANG;TANGERANG;TANGERANG;ID;TANGERANG;BT;15111;Asia/Jakarta;-6.173529;106.636499
BCATELUK JAMBE TIMUR;BCATELUK JAMBE TIMUR;TELUK JAMBE TIMUR;TELUK JAMBE TIMUR;KARAWANG;ID;TELUK JAMBE TIMUR;JB;41361;Asia/Jakarta;-6.339868;107.284373
CATCIBITUNG;CATCIBITUNG;CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
CMLLEMAHABANG;CMLLEMAHABANG;LEMAHABANG;LEMAHABANG;LEMAHABANG;ID;LEMAHABANG;JB;17530;Asia/Jakarta;-6.270577;107.179847
CMLMENGANTI;CMLMENGANTI;MENGANTI;MENGANTI;MENGANTI;ID;MENGANTI;JT;53213;Asia/Jakarta;-7.719432;109.000741
CMUBANDUNG WETAN;CMUBANDUNG WETAN;BANDUNG WETAN;BANDUNG WETAN;BANDUNG;ID;BANDUNG WETAN;JB;40115;Asia/Jakarta;-6.903485;107.617093
DANCICAHEUM;DANCICAHEUM;CICAHEUM;CICAHEUM;CICAHEUM;ID;CICAHEUM;JB;40282;Asia/Jakarta;-6.907396;107.649648
DANDANGDEUR;DANDANGDEUR;DANGDEUR;DANGDEUR;DANGDEUR;ID;DANGDEUR;JB;41181;Asia/Jakarta;-6.446976;107.448686
ESSBEKASI;ESSBEKASI;BEKASI;BEKASI SELATAN;BEKASI;ID;BEKASI;JB;17141;Asia/Jakarta;-6.243564;106.996371
ESSBOGOR;ESSBOGOR;BOGOR;JONGGOL;BOGOR;ID;BOGOR;JB;16830;Asia/Jakarta;-6.558561;107.030322
ESSCENGKARENG;ESSCENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11730;Asia/Jakarta;-6.133541;106.729361
ESSCIKARANG BARAT;ESSCIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17531;Asia/Jakarta;0;0
ESSSUKABUMI;ESSSUKABUMI;SUKABUMI;CIKOLE;SUKABUMI;ID;SUKABUMI;JB;43113;Asia/Jakarta;-6.918535;106.934385
HOLCINANGKA SAWANGAN;HOLCINANGKA SAWANGAN;CINANGKA SAWANGAN;CINANGKA SAWANGAN;CINANGKA SAWANGAN;ID;CINANGKA SAWANGAN;JB;16511;Asia/Jakarta;-6.400809;106.767697
HOLKEMBANG KUNING;HOLKEMBANG KUNING;KEMBANG KUNING;KEMBANG KUNING;KEMBANG KUNING;ID;KEMBANG KUNING;JB;16710;Asia/Jakarta;-6.435445;106.944529
BCATAJUR;BCATAJUR;TAJUR;BOGOR TIMUR;BOGOR;ID;TAJUR;JB;16141;Asia/Jakarta;-6.629241;106.82595
BCAUTAN KAYU UTARA;BCAUTAN KAYU UTARA;UTAN KAYU UTARA;MATRAMAN;JAKARTA TIMUR;ID;UTAN KAYU UTARA;JK;13120;Asia/Jakarta;-6.197987;106.86799
CATSUMUR KONDANG;CATSUMUR KONDANG;SUMUR KONDANG;SUMUR KONDANG;SUMUR KONDANG;ID;SUMUR KONDANG;JB;41371;Asia/Jakarta;-6.397432;107.38189
DANCIBUBUR;DANCIBUBUR;CIBUBUR;CIBUBUR;CIBUBUR;ID;CIBUBUR;JK;13720;Asia/Jakarta;-6.356087;106.879792
DANPURWAKARTA;DANPURWAKARTA;PURWAKARTA;PURWAKARTA;PURWAKARTA;ID;PURWAKARTA;JB;41117;Asia/Jakarta;-6.530053;107.476559
ESSCEMPAKA PUTIH;ESSCEMPAKA PUTIH;CEMPAKA PUTIH;CEMPAKA PUTIH;JAKARTA PUSAT;ID;CEMPAKA PUTIH;JK;10610;Asia/Jakarta;-6.157916;106.844388
ESSCIBINONG;ESSCIBINONG;CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16913;Asia/Jakarta;-6.519875;106.811938
ESSCIKUPA;ESSCIKUPA;CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
ESSPASAR KEMIS;ESSPASAR KEMIS;PASAR KEMIS;PASAR KEMIS;TANGERANG;ID;PASAR KEMIS;BT;15563;Asia/Jakarta;0;0
HOLKOPENG;HOLKOPENG;KOPENG;KOPENG;KOPENG;ID;KOPENG;JB;16740;Asia/Jakarta;0;0
HOLLEGOK;HOLLEGOK;LEGOK;LEGOK;LEGOK;ID;LEGOK;BT;42121;Asia/Jakarta;0;0
KMIPULOGADUNG;KMIPULOGADUNG;PULOGADUNG;PULOGADUNG;JAKARTA TIMUR;ID;PULOGADUNG;JK;13210;Asia/Jakarta;-6.17964;106.882743
LAMCENGKARENG TIMUR;LAMCENGKARENG TIMUR;CENGKARENG TIMUR;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG TIMUR;JK;11730;Asia/Jakarta;-6.142332;106.733784
LAMCITEUREUP;LAMCITEUREUP;CITEUREUP;BABAKAN MADANG;BOGOR;ID;CITEUREUP;JB;16810;Asia/Jakarta;-6.505603;106.885279
LAMSEGARA MAKMUR;LAMSEGARA MAKMUR;SEGARA MAKMUR;TARUMAJAYA;BEKASI;ID;SEGARA MAKMUR;JB;17211;Asia/Jakarta;-6.094996;106.977183
LTLMERUYA UTARA;LTLMERUYA UTARA;MERUYA UTARA;MERUYA UTARA;JAKARTA BARAT;ID;MERUYA UTARA;JK;11650;Asia/Jakarta;-6.209244;106.735892
MULKEBAYORAN LAMA;MULKEBAYORAN LAMA;KEBAYORAN LAMA;KEBAYORAN LAMA;KEBAYORAN LAMA;ID;KEBAYORAN LAMA;JK;12310;Asia/Jakarta;-6.277533;106.779494
MULPULOGADUNG;MULPULOGADUNG;PULOGADUNG;PULOGADUNG;PULOGADUNG;ID;PULOGADUNG;JK;13220;Asia/Jakarta;-6.197218;106.891595
MULTANJUNG DUREN;MULTANJUNG DUREN;TANJUNG DUREN;TANJUNG DUREN;TANJUNG DUREN;ID;TANJUNG DUREN;JK;11470;Asia/Jakarta;-6.175133;106.785392
LNXTELUKJAMBE TIMUR;LNXTELUKJAMBE TIMUR;SIRNABAYA;TELUKJAMBE TIMUR;KARAWANG;ID;TELUKJAMBE TIMUR;JB;41361;Asia/Jakarta;-6.334138;107.293207
RBFPASURUAN;RBFPASURUAN;PASURUAN;BEJI;PASURUAN;ID;PASURUAN;JI;67154;Asia/Jakarta;-7.599517;112.750966
SDNBANJARAN;SDNBANJARAN;BANJARAN;BANJARAN;BANJARAN;ID;BANJARAN;JB;40377;Asia/Jakarta;-7.078419;107.59194
SDNCIREBON;SDNCIREBON;CIREBON;CIREBON;CIREBON;ID;CIREBON;JB;45112;Asia/Jakarta;-6.712463;108.567837
SBINANGGEWER;SBINANGGEWER;NANGGEWER;NANGGEWER;BOGOR;ID;NANGGEWER;JB;16113;Asia/Jakarta;-6.554773;106.767697
HOLPASIR ANGIN;HOLPASIR ANGIN;PASIR ANGIN;PASIR ANGIN;PASIR ANGIN;ID;PASIR ANGIN;JB;16770;Asia/Jakarta;0;0
KMIPURWOKERTO;KMIPURWOKERTO;PURWOKERTO;PURWOKERTO SELATAN;BANYUMAS;ID;PURWOKERTO;JT;53144;Asia/Jakarta;-7.455626;109.23855
KMITANGERANG;KMITANGERANG;TANGERANG;PASAR KEMIS;TANGERANG;ID;TANGERANG;BT;15560;Asia/Jakarta;-6.175863;106.523054
KMITEGAL;KMITEGAL;TEGAL;TEGAL TIMUR;TEGAL;ID;TEGAL;JT;52123;Asia/Jakarta;-6.869727;109.139284
LTLBUNGURSARI;LTLBUNGURSARI;BUNGURSARI;BUNGURSARI;PURWAKARTA;ID;BUNGURSARI;JB;41182;Asia/Jakarta;-6.426147;107.4844
LTLCIKARANG UTARA;LTLCIKARANG UTARA;CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA;JB;17835;Asia/Jakarta;-6.291015;107.171607
LTLKALI BARU;LTLKALI BARU;KALI BARU;MEDAN SATRIA;BEKASI;ID;KALI BARU;JB;17183;Asia/Jakarta;-6.221733;106.976689
LTLKEBON MANGGIS;LTLKEBON MANGGIS;KEBON MANGGIS;KEBON MANGGIS;JAKARTA TIMUR;ID;KEBON MANGGIS;JK;13150;Asia/Jakarta;-6.209813;106.857664
LTLSUKA ASIH;LTLSUKA ASIH;SUKA ASIH;SUKA ASIH;TANGERANG;ID;SUKA ASIH;BT;15111;Asia/Jakarta;-6.173529;106.636499
MULGELORA;MULGELORA;GELORA;GELORA;GELORA;ID;GELORA;JK;10270;Asia/Jakarta;-6.21542;106.803089
MULKERAMAT PELA;MULKERAMAT PELA;KERAMAT PELA;KERAMAT PELA;KERAMAT PELA;ID;KERAMAT PELA;JK;12130;Asia/Jakarta;-6.245141;106.792766
MULMAMPANG PRAPATAN;MULMAMPANG PRAPATAN;MAMPANG PRAPATAN;MAMPANG PRAPATAN;MAMPANG PRAPATAN;ID;MAMPANG PRAPATAN;JK;12730;Asia/Jakarta;-6.265951;106.820788
SBITAMBUN SELATAN;SBITAMBUN SELATAN;SETIAMEKAR;TAMBUN SELATAN;BEKASI;ID;TAMBUN SELATAN;JB;17510;Asia/Jakarta;-6.219574;107.065755
NLSBEKASI BARAT;NLSBEKASI BARAT;BEKASI BARAT;BEKASI BARAT;BEKASI;ID;BEKASI BARAT;JB;17134;Asia/Jakarta;-6.225728;106.956521
NLSCIBINONG;NLSCIBINONG;CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16915;Asia/Jakarta;-6.485608;106.838487
NLSCIREBON;NLSCIREBON;CIREBON;CIREBON;CIREBON;ID;CIREBON;JB;45121;Asia/Jakarta;-6.699318;108.561158
NLSJAKARTA TIMUR;NLSJAKARTA TIMUR;JAKARTA TIMUR;JAKARTA TIMUR;JAKARTA TIMUR;ID;JAKARTA TIMUR;JK;13420;Asia/Jakarta;-6.217643;106.891595
NLSSERPONG;NLSSERPONG;SERPONG;SERPONG;TANGERANG SELATAN;ID;SERPONG;BT;15310;Asia/Jakarta;-6.29597;106.685136
NLSSUKABUMI;NLSSUKABUMI;SUKABUMI;CIKOLE;SUKABUMI;ID;SUKABUMI;JB;43341;Asia/Jakarta;-6.927736;106.929958
RBFSITUBONDO;RBFSITUBONDO;SITUBONDO;SITUBONDO;SITUBONDO;ID;SITUBONDO;JI;68314;Asia/Jakarta;-7.768811;113.980411
SDNKABUPATEN BANDUNG;SDNKABUPATEN BANDUNG;KABUPATEN BANDUNG;KABUPATEN BANDUNG;KABUPATEN BANDUNG;ID;KABUPATEN BANDUNG;JB;42179;Asia/Jakarta;0;0
SDNSEGARA MAKMUR;SDNSEGARA MAKMUR;SEGARA MAKMUR;SEGARA MAKMUR;SEGARA MAKMUR;ID;SEGARA MAKMUR;JB;17211;Asia/Jakarta;-6.094996;106.977183
TFJBANDUNG;TFJBANDUNG;BANDUNG;BANDUNG;BANDUNG;ID;BANDUNG;JB;40252;Asia/Jakarta;-6.932138;107.608215
SDNPEGAMBIRAN;SDNPEGAMBIRAN;PEGAMBIRAN;PEGAMBIRAN;PEGAMBIRAN;ID;PEGAMBIRAN;JB;45113;Asia/Jakarta;-6.739486;108.578969
SDNPURWAKARTA;SDNPURWAKARTA;PURWAKARTA;PURWAKARTA;PURWAKARTA;ID;PURWAKARTA;JB;41117;Asia/Jakarta;-6.530053;107.476559
TFJCIAMIS;TFJCIAMIS;CIAMIS;CIAMIS;CIAMIS;ID;CIAMIS;JB;46211;Asia/Jakarta;-7.344794;108.347497
TFJCIANJUR;TFJCIANJUR;CIANJUR;CIANJUR;CIANJUR;ID;CIANJUR;JB;43211;Asia/Jakarta;-6.809633;107.127775
TFJJAKARTA;TFJJAKARTA;JAKARTA;JAKARTA;JAKARTA;ID;JAKARTA;JK;10210;Asia/Jakarta;-6.20889;106.807514
TFJSUKABUMI;TFJSUKABUMI;SUKABUMI;SUKABUMI;SUKABUMI;ID;SUKABUMI;JB;43113;Asia/Jakarta;-6.918535;106.934385
TFJSUKALUYU;TFJSUKALUYU;SUKALUYU;SUKALUYU;SUKALUYU;ID;SUKALUYU;JB;43287;Asia/Jakarta;-6.808572;107.237281
TIVCICURUG;TIVCICURUG;CICURUG;CICURUG;SUKABUMI;ID;CICURUG;JB;43359;Asia/Jakarta;-6.783347;106.782443
LTLTANGERANG;LTLTANGERANG;TANGERANG;TANGERANG;TANGERANG;ID;TANGERANG;BT;15111;Asia/Jakarta;-6.173529;106.636499
YOKSEGARA MAKMUR;YOKSEGARA MAKMUR;SEGARA MAKMUR;SEGARA MAKMUR;SEGARA MAKMUR;ID;SEGARA MAKMUR;JB;17211;Asia/Jakarta;-6.094996;106.977183
TIVBABAKANCIKAO;TIVBABAKANCIKAO;BABAKANCIKAO;BABAKANCIKAO;PURWAKARTA;ID;BABAKANCIKAO;JB;41151;Asia/Jakarta;-6.493653;107.420367
MYRTAMBUN SELATAN;MYRTAMBUN SELATAN;TAMBUN SELATAN;TAMBUN SELATAN;TAMBUN SELATAN;ID;TAMBUN SELATAN;JB;17519;Asia/Jakarta;-6.256384;107.046513
UNVCIKUPA;UNVCIKUPA;CIKUPA;CIKUPA;CIKUPA;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
UNVGUNUNG SINDUR;UNVGUNUNG SINDUR;GUNUNG SINDUR;GUNUNG SINDUR;GUNUNG SINDUR;ID;GUNUNG SINDUR;JB;16340;Asia/Jakarta;-6.384756;106.680419
MYRBANJAR;MYRBANJAR;BANJAR;BANJAR;BANJAR;ID;BANJAR;JB;46323;Asia/Jakarta;-7.379493;108.564127
MYRCIJALINGAN;MYRCIJALINGAN;CIJALINGAN;CIJALINGAN;CIJALINGAN;ID;CIJALINGAN;JB;43351;Asia/Jakarta;-6.902214;106.84934
MYRRANGKASBITUNG;MYRRANGKASBITUNG;RANGKASBITUNG;RANGKASBITUNG;RANGKASBITUNG;ID;RANGKASBITUNG;BT;42319;Asia/Jakarta;-6.36565;106.246399
SAMCEMPAKA PUTIH TIMUR;SAMCEMPAKA PUTIH TIMUR;CEMPAKA PUTIH TIMUR;CEMPAKA PUTIH TIMUR;JAKARTA PUSAT;ID;CEMPAKA PUTIH TIMUR;JK;10510;Asia/Jakarta;-6.176147;106.872416
SAMPETAMBURAN;SAMPETAMBURAN;PETAMBURAN;GROGOL;JAKARTA BARAT;ID;PETAMBURAN;JK;11470;Asia/Jakarta;-6.175133;106.785392
SAMPONDOK CINA;SAMPONDOK CINA;PONDOK CINA;PANCORAN MAS;DEPOK;ID;PONDOK CINA;JB;16431;Asia/Jakarta;-6.399034;106.820788
SAMSERPONG UTARA;SAMSERPONG UTARA;SERPONG UTARA;SERPONG UTARA;TANGERANG;ID;SERPONG UTARA;BT;15320;Asia/Jakarta;-6.235532;106.655658
SAMSUKMAJAYA;SAMSUKMAJAYA;SUKMAJAYA;SUKMAJAYA;DEPOK;ID;SUKMAJAYA;JB;16417;Asia/Jakarta;-6.396814;106.848813
CMXCIBITUNG;CMXCIBITUNG;CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIKEBON JERUK_CML;EXIKEBON JERUK_CML;KEBON JERUK;KEBON JERUK;JAKARTA BARAT;ID;KEBON JERUK;JK;11530;Asia/Jakarta;-6.195942;106.773595
EXIMARUNDA_CML;EXIMARUNDA_CML;MARUNDA;MARUNDA;JAKARTA BARAT;ID;MARUNDA;JB;17211;Asia/Jakarta;-6.094996;106.977183
SAMBABAKAN MADANG;SAMBABAKAN MADANG;BABAKAN MADANG;BABAKAN MADANG;BOGOR;ID;BABAKAN MADANG;JB;16143;Asia/Jakarta;-6.609696;106.814888
SAMBEKASI;SAMBEKASI;BEKASI;BEKASI;BEKASI;ID;BEKASI;JB;17148;Asia/Jakarta;-6.260701;106.980135
SAMCAKUNG;SAMCAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
SAMGROGOL;SAMGROGOL;GROGOL;GROGOL;JAKARTA BARAT;ID;GROGOL;JK;11470;Asia/Jakarta;-6.175133;106.785392
SAMJATI PADANG;SAMJATI PADANG;JATI PADANG;JATI PADANG;JAKARTA SELATAN;ID;JATI PADANG;JK;12540;Asia/Jakarta;-6.286212;106.826687
SAMKARET KUNINGAN;SAMKARET KUNINGAN;KARET KUNINGAN;KARET KUNINGAN;JAKARTA SELATAN;ID;KARET KUNINGAN;JK;12940;Asia/Jakarta;-6.219761;106.826687
SAMKELAPA DUA;SAMKELAPA DUA;KELAPA DUA;CURUG;TANGERANG;ID;KELAPA DUA;BT;15810;Asia/Jakarta;-6.234969;106.593766
SAMKLAPA NUNGGAL;SAMKLAPA NUNGGAL;KLAPA NUNGGAL;KLAPA NUNGGAL;BOGOR;ID;KLAPA NUNGGAL;JB;16820;Asia/Jakarta;-6.405975;106.994895
SAMBEKASI UTARA;SAMBEKASI UTARA;MARGA MULYA;BEKASI UTARA;BEKASI;ID;BEKASI UTARA;JB;17142;Asia/Jakarta;-6.218644;107.005545
SAMMENTENG DALAM;SAMMENTENG DALAM;MENTENG DALAM;TEBET;JAKARTA SELATAN;ID;MENTENG DALAM;JK;12870;Asia/Jakarta;-6.233378;106.839962
SAMMUSTIKASARI;SAMMUSTIKASARI;MUSTIKASARI;MUSTIKAJAYA;BEKASI;ID;MUSTIKASARI;JB;17157;Asia/Jakarta;-6.295488;107.009655
SAMPAMULANG;SAMPAMULANG;PAMULANG;PAMULANG;TANGERANG;ID;PAMULANG;BT;15418;Asia/Jakarta;-6.33687;106.764748
EXICIBITUNG_CML;EXICIBITUNG_CML;CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIM_GCMKOSAMBI;EXIM_GCMKOSAMBI;KOSAMBI BARAT;KOSAMBI;TANGERANG;ID;KOSAMBI;BT;15213;Asia/Jakarta;-6.075903;106.696929
EXILEMAHABANG_CML;EXILEMAHABANG_CML;LEMAHABANG;LEMAHABANG;BEKASI;ID;LEMAHABANG;JB;17530;Asia/Jakarta;-6.270577;107.179847
EXISUKABUMI_CML;EXISUKABUMI_CML;SUKABUMI;SUKABUMI;SUKABUMI;ID;SUKABUMI;JB;43113;Asia/Jakarta;-6.918535;106.934385
EXIRANCAEKEK_CML;EXIRANCAEKEK_CML;RANCAEKEK;RANCAEKEK;BANDUNG;ID;RANCAEKEK;JB;40394;Asia/Jakarta;-6.959994;107.793437
ASICIBITUNG;ASICIBITUNG;CIBITUNG;CIBITUNG;BEKASI;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
AMABINTARO;AMABINTARO;BINTARO;PESANGGRAHAN;TANGERANG;ID;BINTARO;BT;12330;Asia/Jakarta;-6.267883;106.761798
AMACIPETE;AMACIPETE;CIPETE;CIPETE;JAKARTA SELATAN;ID;CIPETE;JK;12430;Asia/Jakarta;-6.277942;106.804129
AMAKARAWACI;AMAKARAWACI;KARAWACI;KARAWACI;TANGERANG;ID;KARAWACI;BT;15415;Asia/Jakarta;-6.330454;106.726413
AMAMEDAN SATRIA;AMAMEDAN SATRIA;MEDAN SATRIA;MEDAN SATRIA;BEKASI;ID;MEDAN SATRIA;JB;17132;Asia/Jakarta;0;0
AMAKARET SEMANGGI;AMAKARET SEMANGGI;KARET SEMANGGI;SETIABUDI;JAKARTA SELATAN;ID;KARET SEMANGGI;JK;12930;Asia/Jakarta;-6.223833;106.819313
AMAKEMBANGAN;AMAKEMBANGAN;KEMBANGAN;KEMBANGAN;JAKARTA BARAT;ID;KEMBANGAN;JK;11610;Asia/Jakarta;-6.18422;106.741156
BCACILANDAK TIMUR;BCACILANDAK TIMUR;CILANDAK TIMUR;CILANDAK TIMUR;JAKARTA SELATAN;ID;CILANDAK TIMUR;JK;12560;Asia/Jakarta;-6.2866;106.814888
BCACIPETE UTARA;BCACIPETE UTARA;CIPETE UTARA;CIPETE UTARA;JAKARTA SELATAN;ID;CIPETE UTARA;JK;12150;Asia/Jakarta;-6.261418;106.803089
BCAGUNUNG SAHARI SELATAN;BCAGUNUNG SAHARI SELATAN;GUNUNG SAHARI SELATAN;SENEN;JAKARTA PUSAT;ID;GUNUNG SAHARI SELATAN;JK;10610;Asia/Jakarta;-6.157916;106.844388
BCAMATRAMAN;BCAMATRAMAN;MATRAMAN;MATRAMAN;JAKARTA TIMUR;ID;MATRAMAN;JK;13150;Asia/Jakarta;-6.209813;106.857664
BCAPALMERAH;BCAPALMERAH;PALMERAH;PALMERAH;JAKARTA BARAT;ID;PALMERAH;JK;11410;Asia/Jakarta;-6.193758;106.801614
BCATAMBUN;BCATAMBUN;TAMBUN;TAMBUN;BEKASI;ID;TAMBUN;JB;17510;Asia/Jakarta;-6.268172;107.062802
DANCIKARANG UTARA;DANCIKARANG UTARA;CIKARANG UTARA;CIKARANG UTARA;CIKARANG UTARA;ID;CIKARANG UTARA;JB;17530;Asia/Jakarta;-6.277679;107.160268
ESSTAMANSARI;ESSTAMANSARI;TAMANSARI;TAMBORA;JAKARTA BARAT;ID;TAMANSARI;JK;11240;Asia/Jakarta;-6.137512;106.804564
HOLBENDA;HOLBENDA;BENDA;BENDA;BENDA;ID;BENDA;BT;15125;Asia/Jakarta;-6.107336;106.684073
HOLMULYAHARJA;HOLMULYAHARJA;MULYAHARJA;MULYAHARJA;MULYAHARJA;ID;MULYAHARJA;JB;16135;Asia/Jakarta;-6.641375;106.791291
KMIMOJOAGUNG;KMIMOJOAGUNG;MOJOAGUNG;MOJOAGUNG;JOMBANG;ID;MOJOAGUNG;JI;61482;Asia/Jakarta;-7.560752;112.345699
LAMCIRACAS;LAMCIRACAS;CIRACAS;CIRACAS;JAKARTA TIMUR;ID;CIRACAS;JK;13740;Asia/Jakarta;-6.325576;106.873891
LAMTAMANSARI;LAMTAMANSARI;TAMANSARI;TAMANSARI;JAKARTA BARAT;ID;TAMANSARI;JK;11130;Asia/Jakarta;-6.150598;106.814151
LTLCIPULIR;LTLCIPULIR;CIPULIR;CIPULIR;JAKARTA SELATAN;ID;CIPULIR;JK;12230;Asia/Jakarta;-6.23682;106.773595
LTLSERANG;LTLSERANG;SERANG;SERANG;SERANG;ID;SERANG;BT;42114;Asia/Jakarta;-6.104468;106.147802
MULCEMPAKA PUTIH;MULCEMPAKA PUTIH;CEMPAKA PUTIH;CEMPAKA PUTIH;CEMPAKA PUTIH;ID;CEMPAKA PUTIH;JK;10510;Asia/Jakarta;-6.176147;106.872416
MULKARAWACI;MULKARAWACI;KARAWACI;KARAWACI;KARAWACI;ID;KARAWACI;BT;15116;Asia/Jakarta;-6.201067;106.614394
MULKEMANG;MULKEMANG;KEMANG;KEMANG;KEMANG;ID;KEMANG;JK;12150;Asia/Jakarta;-6.261418;106.803089
MULRAWAJATI;MULRAWAJATI;RAWAJATI;RAWAJATI;RAWAJATI;ID;RAWAJATI;JK;12750;Asia/Jakarta;-6.258448;106.854713
NLSJAKARTA SELATAN;NLSJAKARTA SELATAN;JAKARTA SELATAN;JAKARTA SELATAN;JAKARTA SELATAN;ID;JAKARTA SELATAN;JK;12160;Asia/Jakarta;-6.251193;106.803089
