843,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKELAPA GADING(DIAMOND ARTHA GADING)",ERR,ERR,ERR,ERR
847,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBOJONGSARI DEPOK",ERR,ERR,ERR,ERR
849,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIKUPA,ERR,ERR,ERR,ERR
854,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
857,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
860,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
861,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
862,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
869,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)",ERR,ERR,ERR,ERR
870,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
872,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJICIBEUREUM SUKABUMI(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
873,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIPATROL,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
879,AJI(TRIP_ONCALL),DEFAULT,ALL,AJIPARUNG,"AJITELUK JAMBE TIMUR(SPM)(BL)",ERR,ERR,ERR,ERR
881,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKELAPA GADING(DIAMOND ARTHA GADING)",ERR,ERR,ERR,ERR
886,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJITAKTAKAN,ERR,ERR,ERR,ERR
889,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKELAPA GADING(DIAMOND ARTHA GADING)",ERR,ERR,ERR,ERR
892,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
897,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
899,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
900,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
901,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBOJONGSARI DEPOK",ERR,ERR,ERR,ERR
904,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
907,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
908,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
909,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
911,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
917,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
918,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
920,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
921,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJITARUMAJAYA(JD ID MARUNDA)",ERR,ERR,ERR,ERR
922,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJICIKARANG SELATAN","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
923,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
924,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
931,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
934,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
935,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIPATROL,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
936,AJI(TRIP_ONCALL),DEFAULT,ALL,AJICURUG,"AJITELUK JAMBE TIMUR(SPM)(BL)",ERR,ERR,ERR,ERR
938,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJITALUN CIREBON(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
939,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
941,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
942,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
945,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
946,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJITAKTAKAN,ERR,ERR,ERR,ERR
948,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
949,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
950,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
951,AJI(TRIP_ONCALL),DEFAULT,ALL,AJIPARUNG,"AJITELUK JAMBE TIMUR(SPM)(BL)",ERR,ERR,ERR,ERR
956,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIKUPA,ERR,ERR,ERR,ERR
959,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
963,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
966,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
967,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
968,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
973,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
976,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
977,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
980,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
988,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(ZODOL)",AJIPATROL,"AJITELUK JAMBE TIMUR(ZODOL)",ERR,ERR,ERR
991,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
992,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(ZODOL)",AJIPATROL,"AJITELUK JAMBE TIMUR(ZODOL)",ERR,ERR,ERR
1002,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIKUPA,ERR,ERR,ERR,ERR
1005,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
1006,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
1007,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
1009,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKELAPA GADING(DIAMOND ARTHA GADING)",ERR,ERR,ERR,ERR
1012,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
1026,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIPUTAT,ERR,ERR,ERR,ERR
1027,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIJAGAKARSA,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
1028,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
1029,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
1031,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)(OS)","AJIBEKASI SELATAN(OS)",ERR,ERR,ERR,ERR
1032,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
1035,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJITAKTAKAN,ERR,ERR,ERR,ERR
1036,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
1037,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
1039,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
1041,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
1044,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
1047,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
1048,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
1050,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
1051,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBOJONGSARI DEPOK",ERR,ERR,ERR,ERR
1052,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
1056,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
1065,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJICIBEUREUM SUKABUMI(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
1066,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIPATROL,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
1067,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
1068,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
1071,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(ZODOL)",AJIPATROL,"AJITELUK JAMBE TIMUR(ZODOL)",ERR,ERR,ERR
1072,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIKUPA,ERR,ERR,ERR,ERR
1073,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIJAGAKARSA,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
1077,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
1086,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJITARUMAJAYA(JD ID MARUNDA)",ERR,ERR,ERR,ERR
1087,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIPATROL,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
1088,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)",ERR,ERR,ERR,ERR
1089,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
1090,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIKEMBANGAN,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
1092,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
1093,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)(OS)","AJIBEKASI SELATAN(OS)",ERR,ERR,ERR,ERR
1095,AJI(TRIP_ONCALL),DEFAULT,ALL,AJICURUG,"AJITELUK JAMBE TIMUR(SPM)(BL)",ERR,ERR,ERR,ERR
1103,AJI_SBY(TRIP_ONCALL),DEFAULT,ALL,AJIJETIS(1P),"AJIBANJARSARI SURAKARTA(PT AJINOMOTO GD SOLO)",AJIJETIS(1P),ERR,ERR,ERR
1106,AJI_SBY(TRIP_ONCALL),DEFAULT,ALL,AJIJETIS(1P),"AJIBANJARSARI SURAKARTA(PT AJINOMOTO GD SOLO)",AJIJETIS(1P),ERR,ERR,ERR
1180,ALS_SBY(TRIP),DEFAULT,ALL,ALSPANDAAN,"ALSCIKARANG UTARA",ALSPANDAAN,"ALSCIKARANG UTARA",ERR,ERR
1444,ANA(RENTAL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANYWHERE,ERR,ERR,ERR,ERR
1445,ANA(RENTAL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANYWHERE,ERR,ERR,ERR,ERR
1446,ANA(RENTAL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANYWHERE,ERR,ERR,ERR,ERR
1447,ANA(RENTAL),DEFAULT,ALL,ANASIDOARJO,ANYWHERE,ERR,ERR,ERR,ERR
1448,ANA(RENTAL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANYWHERE,ERR,ERR,ERR,ERR
1449,ANA(RENTAL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANYWHERE,ERR,ERR,ERR,ERR
1450,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATIGARAKSA,ERR,ERR,ERR,ERR
1451,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANASETU BEKASI",ERR,ERR,ERR,ERR
1452,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKELAPA GADING",ERR,ERR,ERR,ERR
1453,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
1454,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIKUPA,ERR,ERR,ERR,ERR
1455,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABENDA,ERR,ERR,ERR,ERR
1456,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABOGOR TIMUR",ERR,ERR,ERR,ERR
1457,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABABELAN,ERR,ERR,ERR,ERR
1458,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
1459,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACITEUREUP,ERR,ERR,ERR,ERR
1460,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIAMPEA,ERR,ERR,ERR,ERR
1461,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIBADAK,ERR,ERR,ERR,ERR
1462,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIOMAS,ERR,ERR,ERR,ERR
1463,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABOJONGSARI,ERR,ERR,ERR,ERR
1464,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAGUNUNG SINDUR",ERR,ERR,ERR,ERR
1465,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISAUK,ERR,ERR,ERR,ERR
1466,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
1467,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG UTARA",ERR,ERR,ERR,ERR
1468,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIPUTAT,ERR,ERR,ERR,ERR
1469,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
1470,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAPENJARINGAN,ERR,ERR,ERR,ERR
1471,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKOSAMBI,ERR,ERR,ERR,ERR
1472,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATANGERANG,ERR,ERR,ERR,ERR
1473,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILODONG,ERR,ERR,ERR,ERR
1474,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJATI SAMPURNA",ERR,ERR,ERR,ERR
1475,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANABOJONGSARI,ERR,ERR,ERR,ERR
1476,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
1477,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAMUARA GEMBONG",ERR,ERR,ERR,ERR
1478,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASAWANGAN,ERR,ERR,ERR,ERR
1479,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAMIJAHAN,ERR,ERR,ERR,ERR
1480,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIOMAS,ERR,ERR,ERR,ERR
1481,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABOGOR SELATAN",ERR,ERR,ERR,ERR
1482,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
1483,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATAMBUN SELATAN",ERR,ERR,ERR,ERR
1484,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANARAWALUMBU,ERR,ERR,ERR,ERR
1485,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABOGOR UTARA",ERR,ERR,ERR,ERR
1486,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIGUDEG,ERR,ERR,ERR,ERR
1487,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
1488,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANABOGOR SELATAN",ERR,ERR,ERR,ERR
1489,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERPONG,ERR,ERR,ERR,ERR
1490,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAPAGEDANGAN,ERR,ERR,ERR,ERR
1491,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANONGAN,ERR,ERR,ERR,ERR
1492,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG BARAT",ERR,ERR,ERR,ERR
1493,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATANJUNGSARI,ERR,ERR,ERR,ERR
1494,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACENGKARENG,ERR,ERR,ERR,ERR
1495,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADEMANGAN,ERR,ERR,ERR,ERR
1496,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJATIASIH,ERR,ERR,ERR,ERR
1497,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATARUMAJAYA,ERR,ERR,ERR,ERR
1498,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKEMIRI,ERR,ERR,ERR,ERR
1499,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANATARUMAJAYA,ERR,ERR,ERR,ERR
1500,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
1501,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKEMBANGAN,ERR,ERR,ERR,ERR
1502,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAMAMPANG PRAPATAN",ERR,ERR,ERR,ERR
1503,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPONDOK AREN",ERR,ERR,ERR,ERR
1504,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
1505,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMEGAMENDUNG,ERR,ERR,ERR,ERR
1506,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACILANDAK,ERR,ERR,ERR,ERR
1507,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKELAPA GADING",ERR,ERR,ERR,ERR
1508,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAGAMBIR,ERR,ERR,ERR,ERR
1509,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKEBON JERUK",ERR,ERR,ERR,ERR
1510,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILEUNGSI,ERR,ERR,ERR,ERR
1511,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
1512,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANABEKASI SELATAN",ERR,ERR,ERR,ERR
1513,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAMUSTIKA JAYA",ERR,ERR,ERR,ERR
1514,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
1515,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABEKASI SELATAN",ERR,ERR,ERR,ERR
1516,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG SELATAN",ERR,ERR,ERR,ERR
1517,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATAPOS,ERR,ERR,ERR,ERR
1518,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANG TENGAH",ERR,ERR,ERR,ERR
1519,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
1520,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADUREN SAWIT",ERR,ERR,ERR,ERR
1521,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABALARAJA,ERR,ERR,ERR,ERR
1522,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACAKUNG,ERR,ERR,ERR,ERR
1523,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKEMAYORAN,ERR,ERR,ERR,ERR
1524,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
1525,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACAKUNG,ERR,ERR,ERR,ERR
1526,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJATIASIH,ERR,ERR,ERR,ERR
1527,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATAMBUN UTARA",ERR,ERR,ERR,ERR
