2422,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKATAPANG,ERR,ERR,ERR,ERR
2423,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAKENDAL,ERR,ERR,ERR,ERR
2424,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKIARACONDONG,ERR,ERR,ERR,ERR
2425,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKLARI,ERR,ERR,ERR,ERR
2426,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRAMATWATU,ERR,ERR,ERR,ERR
2427,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKREMBANGAN,ERR,ERR,ERR,ERR
2428,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
2429,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
2430,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
2431,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAHARJAMUKTI,ERR,ERR,ERR,ERR
2432,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAYANTI,ERR,ERR,ERR,ERR
2433,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
2434,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANATASIKMADU,ERR,ERR,ERR,ERR
2435,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANATASIKMADU,ERR,ERR,ERR,ERR
2436,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
2437,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADENPASAR UTARA",ERR,ERR,ERR,ERR
2438,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKENDAL,ERR,ERR,ERR,ERR
2439,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANALOHBENER,ERR,ERR,ERR,ERR
2440,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANALOHBENER,ERR,ERR,ERR,ERR
2441,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2442,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2443,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
2444,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERANG,ERR,ERR,ERR,ERR
2445,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERANG,ERR,ERR,ERR,ERR
2446,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKARAME LAMPUNG",ERR,ERR,ERR,ERR
2447,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASUKMAJAYA,ERR,ERR,ERR,ERR
2448,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKREMBANGAN,ERR,ERR,ERR,ERR
2449,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2450,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2451,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
2452,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANYILEUKAN,ERR,ERR,ERR,ERR
2453,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
2454,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASUKMAJAYA,ERR,ERR,ERR,ERR
2455,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG BINTANG",ERR,ERR,ERR,ERR
2456,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG BINTANG",ERR,ERR,ERR,ERR
2457,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANATASIKMADU,ERR,ERR,ERR,ERR
2458,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
2459,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANIMBANG,ERR,ERR,ERR,ERR
2460,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANIMBANG,ERR,ERR,ERR,ERR
2461,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANYILEUKAN,ERR,ERR,ERR,ERR
2462,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR KEMIS",ERR,ERR,ERR,ERR
2463,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
2464,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATEBET,ERR,ERR,ERR,ERR
2465,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
2466,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANAJEBRES,ERR,ERR,ERR,ERR
2467,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAILIR TIMUR I",ERR,ERR,ERR,ERR
2468,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
2469,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKARAWACI,ERR,ERR,ERR,ERR
2470,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKEDUNG WARINGIN",ERR,ERR,ERR,ERR
2471,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAKENDAL,ERR,ERR,ERR,ERR
2472,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATEBET,ERR,ERR,ERR,ERR
2473,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATELUKJAMBE BARAT",ERR,ERR,ERR,ERR
2474,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATELUKJAMBE BARAT",ERR,ERR,ERR,ERR
2475,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAWARUDOYONG,ERR,ERR,ERR,ERR
2476,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
2477,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAGEDANGAN,ERR,ERR,ERR,ERR
2478,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR KEMIS",ERR,ERR,ERR,ERR
2479,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASOREANG,ERR,ERR,ERR,ERR
2480,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASOREANG,ERR,ERR,ERR,ERR
2481,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
2482,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
2483,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATANJUNGSARI,ERR,ERR,ERR,ERR
2484,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAWARUDOYONG,ERR,ERR,ERR,ERR
2485,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAJEBRES,ERR,ERR,ERR,ERR
2486,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKENDAL,ERR,ERR,ERR,ERR
2487,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKIARACONDONG,ERR,ERR,ERR,ERR
2488,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRAMATWATU,ERR,ERR,ERR,ERR
2489,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKREMBANGAN,ERR,ERR,ERR,ERR
2490,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKREMBANGAN,ERR,ERR,ERR,ERR
2491,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANALOHBENER,ERR,ERR,ERR,ERR
2492,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANALOHBENER,ERR,ERR,ERR,ERR
2493,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKARAME LAMPUNG",ERR,ERR,ERR,ERR
2494,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANATASIKMADU,ERR,ERR,ERR,ERR
2495,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKLARI,ERR,ERR,ERR,ERR
2496,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
2497,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
2498,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADENPASAR UTARA",ERR,ERR,ERR,ERR
2499,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKREMBANGAN,ERR,ERR,ERR,ERR
2500,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANALOHBENER,ERR,ERR,ERR,ERR
2501,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANALOHBENER,ERR,ERR,ERR,ERR
2502,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2503,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANAJEBRES,ERR,ERR,ERR,ERR
2504,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKATAPANG,ERR,ERR,ERR,ERR
2505,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAKENDAL,ERR,ERR,ERR,ERR
2506,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKIARACONDONG,ERR,ERR,ERR,ERR
2507,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANALOHBENER,ERR,ERR,ERR,ERR
2508,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANALOHBENER,ERR,ERR,ERR,ERR
2509,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAGEDANGAN,ERR,ERR,ERR,ERR
2510,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
2511,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERANG,ERR,ERR,ERR,ERR
2512,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKARAME LAMPUNG",ERR,ERR,ERR,ERR
2513,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
2514,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG BINTANG",ERR,ERR,ERR,ERR
2515,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANATASIKMADU,ERR,ERR,ERR,ERR
2516,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATEBET,ERR,ERR,ERR,ERR
2517,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATEBET,ERR,ERR,ERR,ERR
2518,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
2519,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG UTARA",ERR,ERR,ERR,ERR
2520,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAILIR TIMUR I",ERR,ERR,ERR,ERR
2521,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJAMBI LUAR KOTA",ERR,ERR,ERR,ERR
2522,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJENU TUBAN",ERR,ERR,ERR,ERR
2523,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAJENU TUBAN",ERR,ERR,ERR,ERR
2524,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKARAWACI,ERR,ERR,ERR,ERR
2525,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKARAWACI,ERR,ERR,ERR,ERR
2526,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKENDAL,ERR,ERR,ERR,ERR
2527,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKLARI,ERR,ERR,ERR,ERR
2528,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKLARI,ERR,ERR,ERR,ERR
2529,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRAMATWATU,ERR,ERR,ERR,ERR
2530,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
2531,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIRACAS,ERR,ERR,ERR,ERR
2532,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
2533,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAHARJAMUKTI,ERR,ERR,ERR,ERR
2534,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRAMATWATU,ERR,ERR,ERR,ERR
2535,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKREMBANGAN,ERR,ERR,ERR,ERR
2536,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKREMBANGAN,ERR,ERR,ERR,ERR
2537,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKREMBANGAN,ERR,ERR,ERR,ERR
2538,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
2539,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
2540,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANIMBANG,ERR,ERR,ERR,ERR
2541,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANIMBANG,ERR,ERR,ERR,ERR
2542,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
2543,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
2544,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
2545,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
2546,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATANJUNGSARI,ERR,ERR,ERR,ERR
2547,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANATASIKMADU,ERR,ERR,ERR,ERR
2548,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATELUKJAMBE BARAT",ERR,ERR,ERR,ERR
2549,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATELUKJAMBE BARAT",ERR,ERR,ERR,ERR
2550,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
2551,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2552,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAGEDANGAN,ERR,ERR,ERR,ERR
2553,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANYILEUKAN,ERR,ERR,ERR,ERR
2554,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKARAME LAMPUNG",ERR,ERR,ERR,ERR
2555,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANAJEBRES,ERR,ERR,ERR,ERR
2556,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAJEBRES,ERR,ERR,ERR,ERR
2557,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAJEBRES,ERR,ERR,ERR,ERR
2558,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABOJONGSARI,ERR,ERR,ERR,ERR
2559,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABUKATEJA,ERR,ERR,ERR,ERR
2560,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABUKATEJA,ERR,ERR,ERR,ERR
2561,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
2562,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
2563,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIRACAS,ERR,ERR,ERR,ERR
2564,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADENPASAR UTARA",ERR,ERR,ERR,ERR
2565,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAHARJAMUKTI,ERR,ERR,ERR,ERR
2566,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAYANTI,ERR,ERR,ERR,ERR
2567,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAYANTI,ERR,ERR,ERR,ERR
2568,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKENDAL,ERR,ERR,ERR,ERR
2569,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAKENDAL,ERR,ERR,ERR,ERR
2570,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
2571,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
2572,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASUKMAJAYA,ERR,ERR,ERR,ERR
2573,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG BINTANG",ERR,ERR,ERR,ERR
2574,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANABLIMBING(OS),ERR,ERR,ERR,ERR
2575,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANABLIMBING(OS),ERR,ERR,ERR,ERR
2576,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANABUKATEJA,ERR,ERR,ERR,ERR
2577,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANABUKATEJA,ERR,ERR,ERR,ERR
2578,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
2579,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIBOGO SUBANG",ERR,ERR,ERR,ERR
2580,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIBOGO SUBANG",ERR,ERR,ERR,ERR
2581,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIGUDEG,ERR,ERR,ERR,ERR
2582,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
2583,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAJENU TUBAN",ERR,ERR,ERR,ERR
2584,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2585,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2586,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2587,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANYILEUKAN,ERR,ERR,ERR,ERR
2588,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR KEMIS",ERR,ERR,ERR,ERR
2589,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR KEMIS",ERR,ERR,ERR,ERR
2590,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERANG,ERR,ERR,ERR,ERR
2591,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASOREANG,ERR,ERR,ERR,ERR
2592,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASOREANG,ERR,ERR,ERR,ERR
2593,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASUKMAJAYA,ERR,ERR,ERR,ERR
2594,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANATASIKMADU,ERR,ERR,ERR,ERR
2595,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANATASIKMADU,ERR,ERR,ERR,ERR
2596,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
2597,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAWARUDOYONG,ERR,ERR,ERR,ERR
2598,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAWARUDOYONG,ERR,ERR,ERR,ERR
2599,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABLIMBING,ERR,ERR,ERR,ERR
2600,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACAMPAKA PURWAKARTA",ERR,ERR,ERR,ERR
2601,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
2602,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
2603,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
2604,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
2605,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAILIR TIMUR I",ERR,ERR,ERR,ERR
2606,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
2607,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
2608,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJENU TUBAN",ERR,ERR,ERR,ERR
2609,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2610,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2611,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKATAPANG,ERR,ERR,ERR,ERR
2612,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKEDUNG WARINGIN",ERR,ERR,ERR,ERR
2613,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKIARACONDONG,ERR,ERR,ERR,ERR
2614,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
2615,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
2616,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
2617,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABLIMBING,ERR,ERR,ERR,ERR
2618,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACAMPAKA PURWAKARTA",ERR,ERR,ERR,ERR
2619,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIKOLE,ERR,ERR,ERR,ERR
